user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e332267b776a24092a584,2021-09-06,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-07,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-09-08,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-09,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-09-10,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-09-11,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-09-12,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-13,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-14,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-15,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-09-16,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-09-17,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-18,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-19,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-09-20,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-21,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-09-22,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-23,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-24,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-09-25,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-26,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-27,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-28,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-09-29,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-09-30,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-10-01,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-10-02,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e332267b776a24092a584,2021-10-03,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-10-04,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.42000000000000004,Light Activity
LS_621e333567b776a240a0c217,2021-06-03,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-04,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-05,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-06,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-07,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-08,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-09,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-10,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-11,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-12,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-13,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-14,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-15,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-16,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-17,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-18,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-19,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-20,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-21,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-22,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-23,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-24,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-25,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-26,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-27,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-28,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-29,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-06-30,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-01,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-02,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-03,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-04,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-05,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-06,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-07,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-08,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-09,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-10,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-11,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-12,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-13,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-14,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-15,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-16,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-17,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-18,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-19,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-20,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-21,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-22,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-23,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-24,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-25,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-26,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-27,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-28,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-29,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-30,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-07-31,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-01,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-02,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-03,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-04,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-05,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-06,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-07,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-08,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-09,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-10,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-11,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-12,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-13,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-14,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-15,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-16,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-17,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-18,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-19,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-20,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-21,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-22,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-23,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-24,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-25,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-26,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-27,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-28,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-29,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-30,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-08-31,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-01,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-02,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-03,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-04,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-05,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-06,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-07,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-08,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-09,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-10,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-11,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-12,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-13,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-14,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-15,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-16,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-17,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-18,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-19,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-20,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-21,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-22,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-23,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-24,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-25,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-26,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-27,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-28,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-29,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-09-30,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-01,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-02,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-03,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-04,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-05,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-06,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-07,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-08,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-09,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
