user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e32d967b776a240627414,2021-09-08,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-09,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-10,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-11,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-12,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-13,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-14,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-15,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-16,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-17,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-18,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-19,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-20,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-21,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-22,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-23,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-24,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-25,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-26,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-27,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-28,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-29,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-09-30,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-01,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-02,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-03,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-04,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-05,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-06,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-07,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-08,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-09,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-10,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-11,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-12,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-13,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-14,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-15,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-16,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-17,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-18,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-19,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-20,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-21,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-22,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-23,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-24,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-25,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-26,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-27,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-28,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-29,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-30,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-10-31,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32d967b776a240627414,2021-11-01,5.016666666666667,68.05532264709473,29.962,93.0,0.0,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-10-28,6.3809523809523805,79.33065264565604,21.114,93.14285714285714,38635.0,1466.0,7.0,6.641666666666667,580.0,-3.925434665710707,-4.429914781025474,2.527586206896552,0.45,Light Activity
LS_621e32e667b776a2406d2f1c,2021-10-29,6.097619047619048,79.08210386548724,21.408142857142856,93.71428571428571,37864.0,1566.0,7.0,6.746666666666667,694.0,-9.620271033314507,-3.7746784755161826,2.2564841498559076,0.3,Rest Day
LS_621e32e667b776a2406d2f1c,2021-10-30,6.476190476190475,78.97688961029053,21.34657142857143,93.85714285714286,37861.0,1577.0,7.0,6.486111111111112,1083.0,-0.15295197308047273,-3.511641343434647,1.456140350877193,0.55,Light Activity
LS_621e32e667b776a2406d2f1c,2021-10-31,7.680952380952381,79.19029535566058,21.034857142857142,92.0,31775.0,1540.0,7.0,6.528571428571429,1252.0,17.651349380014576,-2.8475197383335598,1.2300319488817892,0.75,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-11-01,7.616666666666667,79.57051917484829,20.175428571428572,92.14285714285714,28441.0,1480.0,7.0,6.595238095238095,1428.0,15.48736462093864,-1.68403952462333,1.0364145658263306,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-11-02,7.788095238095238,80.28199509211949,19.688142857142857,91.85714285714286,27976.0,1376.0,7.0,6.5809523809523816,1519.0,18.34298118668595,0.04051821572440417,0.9058591178406846,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-11-03,7.652380952380952,81.01987539018903,19.380428571428574,92.0,32381.0,1481.0,7.0,6.523809523809525,1467.0,17.299270072992677,1.3119292940412208,1.0095432856169053,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-11-04,7.6499999999999995,81.89259556361607,18.379428571428573,91.71428571428571,27958.0,1379.0,7.0,6.3809523809523805,1466.0,19.888059701492537,2.5619429179600246,0.9406548431105047,0.5,Light Activity
LS_621e32e667b776a2406d2f1c,2021-11-05,7.602380952380952,82.85784026554653,17.361428571428572,91.57142857142857,27378.0,1331.0,7.0,6.097619047619048,1566.0,24.67786021085512,3.7757364000592872,0.8499361430395913,0.6,Light Activity
LS_621e32e667b776a2406d2f1c,2021-11-06,7.226190476190476,83.38788795471191,17.35457142857143,91.71428571428571,36638.0,1497.0,7.0,6.476190476190475,1577.0,11.580882352941192,4.410998344421387,0.9492707672796449,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-07,6.078571428571428,83.93499142783028,17.02557142857143,93.0,45412.0,1675.0,7.0,7.680952380952381,1540.0,-20.861748295102302,4.7446960721697025,1.0876623376623376,0.050000000000000044,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-08,5.99047619047619,83.80836963653564,18.081714285714288,94.57142857142857,54995.0,1791.0,7.0,7.616666666666667,1480.0,-21.350422006877164,4.2378504616873585,1.210135135135135,0.050000000000000044,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-09,6.038095238095238,83.35101686205182,18.285,94.71428571428571,51776.0,1713.0,7.0,7.788095238095238,1376.0,-22.470192601650872,3.069021769932334,1.2449127906976745,0.15000000000000005,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-10,6.1833333333333345,82.5904506955828,19.591857142857144,94.57142857142857,52490.0,1755.0,7.0,7.652380952380952,1481.0,-19.197261978842544,1.570575305393774,1.1850101282916947,0.30000000000000004,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-11,6.152380952380953,81.76330525534493,19.951,94.57142857142857,58463.0,1911.0,7.0,7.6499999999999995,1379.0,-19.57671957671957,-0.12929030827113763,1.385786802030457,0.20000000000000004,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-12,6.333333333333334,80.57810579027448,21.20785714285714,95.0,57415.0,1922.0,7.0,7.602380952380952,1331.0,-16.69276542436579,-2.2797344752720505,1.4440270473328325,0.30000000000000004,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-13,6.771428571428571,79.14499623434884,22.102714285714285,95.0,54074.0,1711.0,7.0,7.226190476190476,1497.0,-6.293245469522242,-4.242891720363076,1.1429525718102873,0.5,Light Activity
LS_621e32e667b776a2406d2f1c,2021-11-14,6.852380952380953,77.2866679600307,24.255142857142857,95.0,51442.0,1558.0,7.0,6.078571428571428,1675.0,12.730121425773614,-6.648323467799585,0.9301492537313433,0.75,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-11-15,7.342857142857143,75.62371635437012,25.443714285714286,93.85714285714286,47259.0,1601.0,7.0,5.99047619047619,1791.0,22.575516693163777,-8.184653282165527,0.8939140145170296,0.75,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-11-16,7.123809523809524,74.16057355063302,26.174714285714288,93.14285714285714,46729.0,1593.0,7.0,6.038095238095238,1713.0,17.981072555205056,-9.190443311418804,0.9299474605954466,0.75,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-11-17,7.364285714285714,72.8026534489223,27.129142857142856,91.85714285714286,44204.0,1481.0,7.0,6.1833333333333345,1755.0,19.098960338852493,-9.787797246660503,0.8438746438746438,0.85,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-11-18,7.402380952380953,71.76187120165143,27.581714285714288,91.28571428571429,37527.0,1323.0,7.0,6.152380952380953,1911.0,20.31733746130031,-10.001434053693501,0.6923076923076923,0.85,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-11-19,7.478571428571429,71.03723171779087,27.827714285714286,90.28571428571429,38310.0,1338.0,7.0,6.333333333333334,1922.0,18.082706766917283,-9.540874072483604,0.696149843912591,0.85,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-11-20,7.342857142857143,70.91397953033447,28.005571428571425,89.14285714285714,32388.0,1221.0,7.0,6.771428571428571,1711.0,8.438818565400853,-8.231016704014365,0.7136177673874927,0.85,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-11-21,6.8690476190476195,71.42840712411063,25.71557142857143,89.14285714285714,41350.0,1463.0,7.0,6.852380952380953,1558.0,0.2432244614315488,-5.858260835920063,0.9390243902439024,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-11-22,6.464285714285714,72.28784833635602,25.37242857142857,89.28571428571429,38976.0,1361.0,7.0,7.342857142857143,1601.0,-11.964980544747087,-3.3358680180140965,0.8500936914428482,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-23,6.469047619047619,72.9768214906965,25.15542857142857,89.85714285714286,41944.0,1408.0,7.0,7.123809523809524,1593.0,-9.19117647058824,-1.1837520599365234,0.8838669177652229,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-24,6.347619047619048,73.73090621403286,24.145285714285713,90.71428571428571,43817.0,1497.0,7.0,7.364285714285714,1481.0,-13.805366957646287,0.9282527651105568,1.0108035111411209,0.30000000000000004,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-25,6.3,74.58636406489781,24.562,91.28571428571429,43703.0,1494.0,7.0,7.402380952380953,1323.0,-14.89224831135414,2.824492863246377,1.129251700680272,0.15000000000000005,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-26,6.438095238095237,75.14473002297538,24.43657142857143,90.85714285714286,43428.0,1464.0,7.0,7.478571428571429,1338.0,-13.912766634829682,4.107498305184507,1.094170403587444,0.050000000000000044,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-27,6.342857142857143,75.13702978406634,25.210571428571427,92.14285714285714,38834.0,1410.0,7.0,7.342857142857143,1221.0,-13.618677042801556,4.22305025373187,1.1547911547911547,0.050000000000000044,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-28,6.697619047619048,75.0010118484497,26.287142857142857,92.0,28048.0,1223.0,7.0,6.8690476190476195,1463.0,-2.4956672443674215,3.5726047243390724,0.8359535201640464,0.5,Light Activity
LS_621e32e667b776a2406d2f1c,2021-11-29,6.566666666666667,74.58040755135673,26.799714285714288,92.85714285714286,30101.0,1238.0,7.0,6.464285714285714,1361.0,1.5837937384898793,2.2925592150007077,0.9096252755326966,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2021-11-30,6.376190476190476,74.4941223689488,27.318428571428573,92.71428571428571,28181.0,1172.0,7.0,6.469047619047619,1408.0,-1.435406698564602,1.5173008782522999,0.8323863636363636,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-12-01,6.352380952380952,74.37514305114746,28.66114285714286,93.14285714285714,25951.0,1084.0,7.0,6.347619047619048,1497.0,0.0750187546886579,0.6442368371146046,0.7241148964595858,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-12-02,6.383333333333333,74.20347445351737,29.054857142857145,93.28571428571429,30145.0,1217.0,7.0,6.3,1494.0,1.3227513227513181,-0.38288961138043476,0.8145917001338688,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-12-03,6.214285714285714,74.19281986781529,27.817857142857143,93.71428571428571,28170.0,1183.0,7.0,6.438095238095237,1464.0,-3.4763313609467335,-0.9519101551600926,0.8080601092896175,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-12-04,6.230952380952381,74.83642550877163,26.582714285714285,93.28571428571429,30704.0,1353.0,7.0,6.342857142857143,1410.0,-1.7642642642642716,-0.30060427529471667,0.9595744680851064,0.55,Light Activity
LS_621e32e667b776a2406d2f1c,2021-12-05,5.933333333333333,75.47167260306222,25.229000000000003,93.42857142857143,31711.0,1342.0,7.0,6.697619047619048,1223.0,-11.411304656949888,0.4706607546125099,1.097301717089125,0.30000000000000004,Rest Day
LS_621e32e667b776a2406d2f1c,2021-12-06,5.947619047619049,76.15443556649345,24.681285714285714,93.14285714285714,27719.0,1237.0,7.0,6.566666666666667,1238.0,-9.427121102247998,1.5740280151367188,0.9991922455573505,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2021-12-07,6.078571428571428,76.99930231911796,22.703857142857142,92.28571428571429,32919.0,1338.0,7.0,6.376190476190476,1172.0,-4.667662434652724,2.5051799501691647,1.1416382252559727,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2021-12-08,5.992857142857143,77.71770817892892,21.11171428571429,91.71428571428571,33730.0,1388.0,7.0,6.352380952380952,1084.0,-5.659670164917535,3.342565127781455,1.2804428044280443,0.25,Rest Day
LS_621e32e667b776a2406d2f1c,2021-12-09,6.054761904761905,78.36435631343296,19.016428571428573,91.28571428571429,29737.0,1264.0,7.0,6.383333333333333,1217.0,-5.147333084669895,4.160881859915591,1.038619556285949,0.15000000000000002,Rest Day
LS_621e32e667b776a2406d2f1c,2021-12-10,5.966666666666668,79.13190133231026,19.20442857142857,91.57142857142857,34482.0,1357.0,7.0,6.214285714285714,1183.0,-3.9846743295019014,4.939081464494976,1.147083685545224,0.30000000000000004,Rest Day
LS_621e32e667b776a2406d2f1c,2021-12-11,6.171428571428571,79.67063958304269,18.14942857142857,90.85714285714286,33593.0,1150.0,7.0,6.230952380952381,1353.0,-0.9552923194497625,4.83421407427106,0.8499630450849963,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2021-12-12,6.25952380952381,79.73666776929583,19.957142857142856,91.42857142857143,40168.0,1254.0,7.0,5.933333333333333,1342.0,5.49759229534513,4.264995166233618,0.9344262295081968,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2021-12-13,6.240476190476191,79.75768361772809,19.741000000000003,91.28571428571429,44696.0,1359.0,7.0,5.947619047619049,1237.0,4.923939151321053,3.603248051234644,1.0986257073565078,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2021-12-14,6.316666666666667,79.30888707297188,21.43657142857143,92.28571428571429,48429.0,1434.0,7.0,6.078571428571428,1338.0,3.9169604386995847,2.309584753853926,1.0717488789237668,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2021-12-15,6.3238095238095235,79.054244858878,21.514714285714287,92.42857142857143,45797.0,1371.0,7.0,5.992857142857143,1388.0,5.522447357965827,1.3365366799490772,0.9877521613832853,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-12-16,6.316666666666667,78.5241926738194,22.437000000000005,93.14285714285714,48435.0,1436.0,7.0,6.054761904761905,1264.0,4.325599685410946,0.15983636038643567,1.1360759493670887,0.55,Light Activity
LS_621e32e667b776a2406d2f1c,2021-12-17,6.359523809523809,78.16481535775321,22.061,93.85714285714286,45809.0,1375.0,7.0,5.966666666666668,1357.0,6.584197924980023,-0.967085974557051,1.013264554163596,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-12-18,6.0321428571428575,77.79194327763149,22.0055,95.28571428571429,53200.0,1621.0,7.0,6.171428571428571,1150.0,-2.2569444444444295,-1.8786963054111965,1.4095652173913042,0.45000000000000007,Light Activity
LS_621e32e667b776a2406d2f1c,2021-12-19,6.067857142857142,78.03795950753349,20.92792857142857,95.14285714285714,48191.0,1637.0,7.0,6.25952380952381,1254.0,-3.062000760745555,-1.6987082617623486,1.3054226475279107,0.45000000000000007,Light Activity
LS_621e32e667b776a2406d2f1c,2021-12-20,6.167857142857143,78.65613446916852,19.61207142857143,95.0,57389.0,1842.0,7.0,6.240476190476191,1359.0,-1.163677985501734,-1.1015491485595703,1.3554083885209713,0.45000000000000007,Light Activity
LS_621e32e667b776a2406d2f1c,2021-12-21,6.358333333333333,79.04662922450474,18.86792857142857,94.42857142857143,51051.0,1768.0,7.0,6.316666666666667,1434.0,0.6596306068601488,-0.2622578484671436,1.2329149232914924,0.55,Light Activity
LS_621e32e667b776a2406d2f1c,2021-12-22,6.244047619047619,79.52984060559955,18.227642857142857,94.42857142857143,55085.0,1870.0,7.0,6.3238095238095235,1371.0,-1.2612951807228943,0.47559574672155236,1.3639679066374908,0.45000000000000007,Light Activity
LS_621e32e667b776a2406d2f1c,2021-12-23,6.396428571428571,79.99648884364537,18.768214285714286,93.0,55033.0,1899.0,7.0,6.316666666666667,1436.0,1.2627214474180057,1.4722961698259667,1.3224233983286908,0.45000000000000007,Light Activity
LS_621e32e667b776a2406d2f1c,2021-12-24,6.834523809523809,80.16644491468158,19.800214285714286,92.14285714285714,61414.0,2100.0,7.0,6.359523809523809,1375.0,7.469112691875697,2.001629556928364,1.5272727272727273,0.3,Rest Day
LS_621e32e667b776a2406d2f1c,2021-12-25,6.980952380952381,80.10938835144043,20.483857142857143,91.85714285714286,53073.0,1886.0,7.0,6.0321428571428575,1621.0,15.72922834024077,2.3174450738089405,1.163479333744602,0.5,Light Activity
LS_621e32e667b776a2406d2f1c,2021-12-26,6.9333333333333345,79.73657022203717,20.964285714285715,91.57142857142857,48799.0,1707.0,7.0,6.067857142857142,1637.0,14.263292132627067,1.6986107145036868,1.0427611484422725,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-12-27,7.095238095238095,78.83068193708148,23.136571428571433,92.28571428571429,38050.0,1550.0,7.0,6.167857142857143,1842.0,15.035707392395286,0.1745474679129586,0.8414766558089034,0.75,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-12-28,6.8619047619047615,78.25793293544224,24.71,92.85714285714286,35271.0,1465.0,7.0,6.358333333333333,1768.0,7.919865193783929,-0.7886962890625,0.8286199095022625,0.75,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-12-29,6.888888888888888,77.75000476837158,25.70557142857143,92.90476190476191,35187.0,1369.0,7.0,6.244047619047619,1870.0,10.32729583730537,-1.7798358372279637,0.7320855614973262,0.75,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-12-30,6.535714285714286,77.56132057734898,25.10585714285714,93.71428571428571,37187.0,1406.0,7.0,6.396428571428571,1899.0,2.177554438860971,-2.4351682662963867,0.7403896787783044,0.75,Intensive Training
LS_621e32e667b776a2406d2f1c,2021-12-31,5.864285714285715,77.59583772931781,23.892142857142854,93.85714285714286,35089.0,1346.0,7.0,6.834523809523809,2100.0,-14.196133077860985,-2.5706071853637695,0.6409523809523809,0.5,Light Activity
LS_621e32e667b776a2406d2f1c,2022-01-01,5.78095238095238,77.78657259259906,24.606857142857145,93.85714285714286,35974.0,1415.0,7.0,6.980952380952381,1886.0,-17.189631650750357,-2.3228157588413723,0.7502651113467657,0.5,Light Activity
LS_621e32e667b776a2406d2f1c,2022-01-02,5.878571428571428,77.68016420091901,27.521428571428572,93.71428571428571,42148.0,1570.0,7.0,6.9333333333333345,1707.0,-15.212912087912109,-2.056406021118164,0.9197422378441711,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2022-01-03,5.647619047619048,78.017411504473,26.024,93.0,43836.0,1532.0,7.0,7.095238095238095,1550.0,-20.40268456375838,-0.8132704326084763,0.9883870967741936,0.30000000000000004,Rest Day
LS_621e32e667b776a2406d2f1c,2022-01-04,5.633333333333334,78.22674901144845,27.347571428571428,93.0,55653.0,1701.0,7.0,6.8619047619047615,1465.0,-17.904233171408734,-0.031183923993793883,1.1610921501706484,0.30000000000000004,Rest Day
LS_621e32e667b776a2406d2f1c,2022-01-05,5.658730158730158,78.58413982391357,26.17385714285714,92.52380952380952,53838.0,1737.0,7.0,6.888888888888888,1369.0,-17.85714285714286,0.8341350555419922,1.268809349890431,0.30000000000000004,Rest Day
LS_621e32e667b776a2406d2f1c,2022-01-06,6.102380952380952,79.04751110076904,26.051714285714286,92.42857142857143,53681.0,1682.0,7.0,6.535714285714286,1406.0,-6.630236794171224,1.4861905234200634,1.1963015647226174,0.4,Rest Day
